date,lab_pcr,lab_tcm,total_online_lab,online_lab_pcr,online_lab_tcm,specimen_tests_daily,specimen_tests_daily_pcr,specimen_tests_tcm_daily,total_specimen_tests,specimen_tests_pcr,specimen_tests_tcm,people_tests_daily,people_tests_daily_pcr,people_tests_daily_tcm,total_people_tests,people_tests_pcr,people_tests_tcm,positive_cases_daily,positive_cases_pcr_daily,positive_cases_tcm_daily,positive_cases,positive_cases_pcr,positive_cases_tcm,negative_cases_daily,negative_cases_pcr_daily,negative_cases_tcm_daily,negative_cases,negative_cases_pcr,negative_cases_tcm,total_odp,total_pdp,cities
2020-05-06,47,1,0,0,0,0,0,0,128383,128137,246,0,0,0,92976,92860,116,0,0,0,12438,12389,49,0,0,0,80538,80471,67,240726,26932,350
2020-05-07,51,1,0,0,0,5768,5748,20,134151,133885,266,3741,3723,18,96717,96583,134,338,332,6,12776,12721,55,3403,3391,12,83941,83862,79,243455,28508,354
2020-05-08,53,1,0,0,0,9630,9568,62,143781,143453,328,6644,6594,50,103361,103177,184,336,305,31,13112,13026,86,6308,6289,19,90249,90151,98,244480,29087,356
2020-05-09,53,1,0,0,0,7106,7040,66,150887,150493,394,5338,5315,23,108699,108492,207,533,517,16,13645,13543,102,4805,4798,7,95054,94949,105,246847,29690,370
2020-05-10,57,1,0,0,0,7386,7276,110,158273,157769,504,4753,4674,79,113452,113166,286,387,336,51,14032,13879,153,4366,4338,8,99420,99287,113,248690,30317,373
2020-05-11,57,1,0,0,0,3078,2999,79,161351,160768,583,2906,2853,53,116358,116019,339,233,194,39,14265,14073,192,2673,2659,34,102093,101946,147,249105,31994,373
2020-05-12,57,3,0,0,0,3777,3758,19,165128,164526,602,3370,3359,11,119728,119378,350,484,484,0,14749,14557,192,2886,2875,11,104979,104821,158,251861,32147,376
2020-05-13,57,7,0,0,0,4067,4031,36,169195,168557,638,3844,3819,25,123572,123197,375,689,686,3,15438,15243,195,3164,3133,22,108143,107954,180,256299,33042,379
2020-05-14,60,8,0,0,0,4495,4414,81,173690,172971,719,4241,4195,46,127813,127392,421,568,551,17,16006,15794,212,3664,3644,29,111807,111598,209,258639,33672,382
2020-05-15,61,9,0,0,0,4912,4782,130,178602,177753,849,4247,4182,65,132060,131574,486,490,478,12,16496,16272,224,3757,3704,53,115564,115302,262,262919,34360,383
2020-05-16,61,10,0,0,0,4216,4137,79,182818,181890,928,3666,3619,47,135726,135193,533,529,526,3,17025,16798,227,3137,3093,44,118701,118395,306,269449,35069,386
2020-05-17,61,10,0,0,0,5147,5095,52,187965,186985,980,4747,4716,31,140473,139909,564,489,479,10,17514,17277,237,4258,4237,21,122959,122632,327,270876,35800,387
2020-05-18,66,10,0,0,0,2695,2590,105,190660,189575,1085,2562,2553,9,143035,142462,573,496,487,9,18010,17764,246,2066,2066,0,125025,124698,327,,,389
2020-05-19,66,14,0,0,0,12276,12161,115,202936,201736,1200,4764,4608,153,147799,147070,726,486,473,13,18496,18237,259,4278,4135,143,129303,128833,470,,,390
2020-05-20,66,29,0,0,0,8947,8614,322,211883,210350,1522,6340,6077,266,154139,153147,992,693,675,18,19189,18912,277,5647,5402,245,134950,134235,715,,,391
2020-05-21,69,34,0,0,0,8092,7888,215,219975,218238,1737,6235,6099,136,160374,159246,1128,973,924,49,20162,19836,326,5262,5175,87,140212,139410,802,,,392
2020-05-22,69,35,145,94,51,9359,9082,277,229334,227320,2014,8595,8422,173,168969,167668,1301,634,596,38,20796,20442,354,7961,7816,145,148173,147226,947,,,395
2020-05-23,85,39,149,98,51,10617,10433,184,239740,237542,2198,7066,6932,134,176035,174600,1435,949,938,11,21745,21380,365,6117,5994,123,154290,153220,1070,,,399
2020-05-24,85,40,149,98,51,11013,10872,141,248555,246216,2339,3829,3757,72,179864,178357,1507,526,512,14,22271,21892,379,3303,3245,58,157593,156465,1128,,,404
2020-05-25,87,40,152,101,51,4741,4560,181,256946,254426,2520,3328,3210,118,183192,181567,1625,479,433,46,22750,22325,425,2849,2777,72,160442,159242,1200,,,405
2020-05-26,87,42,152,101,51,7152,6917,235,264098,261343,2755,5110,4946,164,188302,186513,1789,415,385,30,23165,22710,455,4695,4561,134,165137,163803,1334,,,406
2020-05-27,87,48,167,116,51,14313,14034,279,278411,275377,3034,7216,6995,221,195518,193508,2010,686,642,44,23851,23352,499,6530,6353,177,171667,170156,1511,,,410
2020-05-28,87,50,167,116,51,11495,11193,302,289906,286570,3336,5793,5595,198,201311,199103,2208,687,662,25,24538,24014,524,5106,4933,173,176773,175089,1684,,,412
2020-05-29,91,53,173,120,53,10639,10121,518,300545,296691,3854,3854,3482,372,205165,202585,2580,678,639,39,25216,24653,563,3176,2843,333,179949,177932,2017,,,414
2020-05-30,91,54,174,120,54,11361,11092,269,311906,307783,4123,11604,11423,181,216769,214008,2761,557,536,21,25773,25189,584,11047,10887,160,190996,188819,2177,,,414
2020-05-31,91,57,177,120,57,11470,11303,167,323376,319086,4290,6855,6755,100,223624,220763,2861,700,660,40,26473,25849,624,6155,6095,60,197151,194914,2237,,,416
2020-06-01,95,59,179,120,59,10039,9891,148,333415,328977,4438,8489,8374,115,232113,229137,2976,467,435,32,26940,26284,656,8022,7939,83,205173,202853,2320,,,416
